id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01222989,26.20487,gainer
walrus-2,wal,Walrus,0.161634,21.52166,gainer
sui,sui,Sui,1.64,21.44826,gainer
dogwifcoin,wif,dogwifhat,0.405388,17.9738,gainer
pump-fun,pump,Pump.fun,0.00327337,16.83232,gainer
doublezero,2z,DoubleZero,0.12493,15.82921,gainer
layerzero,zro,LayerZero,1.43,14.18936,gainer
pepe,pepe,Pepe,4.58e-06,13.48779,gainer
sei-network,sei,Sei,0.138813,13.29215,gainer
spx6900,spx,SPX6900,0.700633,13.24119,gainer
merlin-chain,merl,Merlin Chain,0.338958,-24.57464,loser
zcash,zec,Zcash,311.63,-10.29956,loser
fasttoken,ftn,Fasttoken,0.642794,-8.36339,loser
just,jst,JUST,0.04106868,-5.97562,loser
leo-token,leo,LEO Token,9.48,-3.75133,loser
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.64827,loser
canton-network,cc,Canton,0.077591,-2.55247,loser
memecore,m,MemeCore,1.38,-2.45263,loser
newton-project,ab,AB,0.00516757,-2.41654,loser
kinesis-gold,kau,Kinesis Gold,134.32,-2.01856,loser
