id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00133397,62.63319,gainer
zcash,zec,Zcash,335.88,26.37331,gainer
monad,mon,Monad,0.03206407,23.11798,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.115904,20.95084,gainer
fartcoin,fartcoin,Fartcoin,0.199171,15.48127,gainer
layerzero,zro,LayerZero,2.03,13.88927,gainer
internet-computer,icp,Internet Computer,2.56,11.99895,gainer
spx6900,spx,SPX6900,0.305257,11.11718,gainer
near,near,NEAR Protocol,1.37,10.93009,gainer
ethena,ena,Ethena,0.090397,10.72381,gainer
flying-tulip,ft,Flying Tulip,0.085336,-7.11858,loser
edgex,edge,edgeX,0.948646,-6.48614,loser
dexe,dexe,DeXe,8.42,-4.52759,loser
kite-2,kite,Kite,0.139907,-4.24395,loser
river,river,River,10.83,-4.14046,loser
a7a5,a7a5,A7A5,0.01196568,-3.05014,loser
the9bit,9bit,The9bit,0.02416961,-2.81408,loser
siren-2,siren,Siren,0.582959,-2.09468,loser
build-on,b,BUILDon,0.172922,-1.12501,loser
mantra-dao,om,MANTRA [Old],0.067077,-0.912,loser
