id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.133555,58.89805,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.302863,13.60462,gainer
skyai,skyai,SkyAI,0.388721,10.59878,gainer
o1-exchange,o,o1.exchange,0.749388,7.8166,gainer
worldcoin-wld,wld,Worldcoin,0.636719,6.14795,gainer
official-trump,trump,Official Trump,1.91,6.03466,gainer
doublezero,2z,DoubleZero,0.074347,6.01444,gainer
ultima,ultima,Ultima,2177.9,5.80565,gainer
venice-token,vvv,Venice Token,15.22,5.69738,gainer
billions-network,bill,Billions Network,0.058298,5.2057,gainer
bitway,btw,Bitway,0.087461,-14.07253,loser
humanity,h,Humanity,0.176291,-10.79908,loser
re,re,RE,0.830472,-9.49628,loser
hash-2,hash,Provenance Blockchain,0.00915545,-8.40054,loser
aerodrome-finance,aero,Aerodrome Finance,0.51098,-7.83002,loser
axie-infinity,axs,Axie Infinity,1.04,-7.80448,loser
backpack,bp,Backpack,0.632946,-7.78521,loser
jito-governance-token,jto,Jito,0.643488,-7.78429,loser
dexe,dexe,DeXe,13.54,-6.96932,loser
zcash,zec,Zcash,444.88,-4.6943,loser
