id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,32.33,78.08847,gainer
dash,dash,Dash,117.0,33.5801,gainer
zero-gravity,0g,0G,1.31,21.5605,gainer
zencash,zen,Horizen,20.01,20.88291,gainer
zcash,zec,Zcash,438.54,9.66732,gainer
internet-computer,icp,Internet Computer,4.33,6.37509,gainer
basic-attention-token,bat,Basic Attention,0.204111,6.35992,gainer
plasma,xpl,Plasma,0.270547,5.63765,gainer
ark-3,ark,ARK,38.9,1.39124,gainer
clbtc,clbtc,clBTC,107398.0,1.27505,gainer
aster-2,aster,Aster,0.918099,-17.22762,loser
aptos,apt,Aptos,2.74,-15.35811,loser
bitget-token,bgb,Bitget Token,3.74,-14.91292,loser
dogwifcoin,wif,dogwifhat,0.44268,-14.42876,loser
cosmos,atom,Cosmos Hub,2.52,-14.04886,loser
swissborg,borg,SwissBorg,0.350574,-13.15497,loser
aethir,ath,Aethir,0.02400446,-12.97947,loser
world-liberty-financial,wlfi,World Liberty Financial,0.114972,-12.21646,loser
celestia,tia,Celestia,0.818133,-11.22613,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.21059,-10.89506,loser
