id,symbol,name,current_price,price_change_percentage_24h,type
home,home,HOME,0.04885118,27.94406,gainer
audiera,beat,Audiera,1.62,18.48587,gainer
dexe,dexe,DeXe,20.63,15.30538,gainer
bnb48-club-token,koge,KOGE,63.66,13.81792,gainer
siren-2,siren,Siren,0.730917,12.79379,gainer
build-on,b,BUILDon,0.244907,11.27056,gainer
just,jst,JUST,0.078283,6.4224,gainer
apxusd,apxusd,apxUSD,0.996015,6.30499,gainer
hash-2,hash,Provenance Blockchain,0.0101483,6.16335,gainer
skyai,skyai,SkyAI,0.179385,4.84745,gainer
lab,lab,LAB,10.91,-37.6039,loser
zcash,zec,Zcash,411.85,-30.75782,loser
grass,grass,Grass,0.349806,-21.73654,loser
near,near,NEAR Protocol,2.16,-21.32597,loser
venice-token,vvv,Venice Token,16.03,-21.24658,loser
lighter,lit,Lighter,1.4,-20.00018,loser
cardano,ada,Cardano,0.160381,-19.93739,loser
jito-governance-token,jto,Jito,0.516463,-19.50141,loser
ethena,ena,Ethena,0.09026,-18.91608,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.209583,-17.60102,loser
