id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.41,39.82009,gainer
adi-token,adi,ADI,4.06,6.54523,gainer
ethena,ena,Ethena,0.101164,6.38269,gainer
the9bit,9bit,The9bit,0.02735666,6.32927,gainer
reserve-rights-token,rsr,Reserve Rights,0.00178018,6.21139,gainer
hash-2,hash,Provenance Blockchain,0.01415102,5.74852,gainer
zano,zano,Zano,9.95,5.72205,gainer
gmt-token,gomining,GoMining Token,0.312415,4.31343,gainer
aethir,ath,Aethir,0.0075981,4.09758,gainer
monad,mon,Monad,0.02542948,3.92963,gainer
siren-2,siren,Siren,1.93,-15.17558,loser
templar,sn3,τemplar,29.73,-10.346,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.119551,-9.33139,loser
akash-network,akt,Akash Network,0.532408,-8.55873,loser
jito-governance-token,jto,Jito,0.334016,-7.98843,loser
layerzero,zro,LayerZero,2.06,-7.79053,loser
seeker,skr,Seeker,0.019053,-6.85728,loser
kite-2,kite,Kite,0.21876,-6.24849,loser
convex-finance,cvx,Convex Finance,1.71,-6.0404,loser
lombard-protocol,bard,Lombard,0.432393,-5.94889,loser
