id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00712634,51.12286,gainer
manadia,umxm,Manadia,1.92,29.97205,gainer
ethgas-2,gwei,ETHGas,0.117937,21.4792,gainer
terra-luna,lunc,Terra Luna Classic,5.932e-05,15.0386,gainer
block-street,bsb,Block Street,0.825256,13.02867,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00968623,11.23035,gainer
chip-2,chip,USD.AI,0.076555,10.87932,gainer
build-on,b,BUILDon,0.138904,10.02884,gainer
zebec-network,zbcn,Zebec Network,0.00362628,8.09856,gainer
origintrail,trac,OriginTrail,0.316429,7.93102,gainer
siren-2,siren,Siren,0.587265,-13.50215,loser
humanity,h,Humanity,0.140416,-10.25122,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031404,-7.69847,loser
mantra-dao,om,MANTRA [Old],0.062428,-6.62121,loser
dydx-chain,dydx,dYdX,0.153614,-6.00152,loser
raydium,ray,Raydium,0.7169,-5.93481,loser
apecoin,ape,ApeCoin,0.145554,-5.89248,loser
arweave,ar,Arweave,1.93,-5.34445,loser
lighter,lit,Lighter,0.883971,-5.32282,loser
ravedao,rave,RaveDAO,0.864173,-5.21469,loser
