id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.260547,16.42966,gainer
golem,glm,Golem,0.256949,15.72776,gainer
flare-networks,flr,Flare,0.01543512,11.55908,gainer
vision-3,vsn,Vision,0.088605,11.45771,gainer
fartcoin,fartcoin,Fartcoin,0.335842,10.27912,gainer
swissborg,borg,SwissBorg,0.313329,9.45929,gainer
sky,sky,Sky,0.04877154,8.07881,gainer
virtual-protocol,virtual,Virtuals Protocol,1.019,7.4357,gainer
ether-fi,ethfi,Ether.fi,0.822304,6.14547,gainer
undeads-games,uds,Undeads Games,2.74,5.54809,gainer
merlin-chain,merl,Merlin Chain,0.304119,-35.26147,loser
memecore,m,MemeCore,1.27,-33.07721,loser
shrepe,shrepe,Shrepe,0.599568,-24.4592,loser
monad,mon,Monad,0.04166217,-9.55995,loser
zebec-network,zbcn,Zebec Network,0.00312918,-7.95194,loser
starknet,strk,Starknet,0.145618,-6.29743,loser
telcoin,tel,Telcoin,0.00506965,-5.1026,loser
dash,dash,Dash,62.98,-4.9725,loser
instadapp,fluid,Fluid,3.27,-4.92734,loser
doublezero,2z,DoubleZero,0.122422,-4.73355,loser
