id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.079,25.25991,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350651,17.3587,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.28416,16.03038,gainer
render-token,render,Render,2.08,14.24134,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,21.18,14.01447,gainer
dogwifcoin,wif,dogwifhat,0.397763,12.53102,gainer
fartcoin,fartcoin,Fartcoin,0.389528,12.2388,gainer
ecash,xec,eCash,1.257e-05,10.33063,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01260426,9.06583,gainer
bonk,bonk,Bonk,1.212e-05,8.01627,gainer
myx-finance,myx,MYX Finance,5.28,-19.13826,loser
river,river,River,14.71,-13.29379,loser
hash-2,hash,Provenance Blockchain,0.02652728,-10.29274,loser
pippin,pippin,pippin,0.442596,-8.74225,loser
midnight-3,night,Midnight,0.087643,-5.66978,loser
canton-network,cc,Canton,0.146787,-5.53011,loser
stable-2,stable,​​Stable,0.01561548,-4.52569,loser
leo-token,leo,LEO Token,9.0,-2.90446,loser
morpho,morpho,Morpho,1.16,-2.48427,loser
monero,xmr,Monero,424.77,-2.35379,loser
