id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.297706,71.6842,gainer
nexus-4,nex,Nexus,2.83e-06,53.55059,gainer
magma-finance,magma,Magma Finance,0.764084,45.00062,gainer
pepe,pepe,Pepe,2.8e-06,15.24164,gainer
bonk,bonk,Bonk,4.97e-06,14.5329,gainer
ultima,ultima,Ultima,2369.21,14.18911,gainer
tezos,xtz,Tezos,0.243007,13.6691,gainer
ether-fi,ethfi,Ether.fi,0.377772,13.60317,gainer
unibase,ub,Unibase,0.101171,13.1932,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.114086,11.67064,gainer
lab,lab,LAB,6.13,-42.3794,loser
cortex-2,cx,Cortex,0.078634,-18.44839,loser
tac,tac,TAC,0.02999642,-16.81094,loser
audiera,beat,Audiera,2.63,-16.13712,loser
backpack,bp,Backpack,0.58212,-6.04655,loser
build-on,b,BUILDon,0.239626,-4.79301,loser
morpho,morpho,Morpho,1.97,-4.59327,loser
bitway,btw,Bitway,0.061059,-4.00306,loser
trust-wallet-token,twt,Trust Wallet,0.346375,-3.13103,loser
figure-heloc,figr_heloc,Figure Heloc,1.009,-2.89133,loser
