id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.89,33.66979,gainer
cash-cat,cashcat,Cash Cat,0.199579,33.61207,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.144611,20.36357,gainer
build-on,b,BUILDon,0.187728,15.92701,gainer
virtual-protocol,virtual,Virtuals Protocol,0.610193,13.86099,gainer
zano,zano,Zano,9.67,13.2224,gainer
grass,grass,Grass,0.413334,13.0185,gainer
memecore,m,MemeCore,1.32,8.74327,gainer
backpack,bp,Backpack,0.597086,7.68831,gainer
unibase,ub,Unibase,0.075331,7.06736,gainer
lab,lab,LAB,0.774556,-31.80852,loser
ethgas-2,gwei,ETHGas,0.063386,-17.37624,loser
velvet,velvet,Velvet,0.426836,-16.87355,loser
hash-2,hash,Provenance Blockchain,0.00797038,-14.29276,loser
edgex,edge,edgeX,0.379654,-9.40978,loser
kaito,kaito,KAITO,0.608237,-8.42807,loser
morpho,morpho,Morpho,2.08,-7.46795,loser
venice-token,vvv,Venice Token,10.66,-5.22285,loser
beldex,bdx,Beldex,0.090199,-5.19399,loser
pump-fun,pump,Pump.fun,0.00142938,-4.78514,loser
