id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.02583194,18.49699,gainer
hajimi,哈基米,Hajimi,0.251882,17.53438,gainer
decred,dcr,Decred,22.29,14.28143,gainer
zcash,zec,Zcash,393.43,10.03749,gainer
syrup,syrup,Maple Finance,0.263968,8.77711,gainer
myx-finance,myx,MYX Finance,3.38,7.20418,gainer
basic-attention-token,bat,Basic Attention,0.287713,5.47489,gainer
newton-project,ab,AB,0.0053315,4.62691,gainer
just,jst,JUST,0.03982441,4.45964,gainer
sun-token,sun,Sun Token,0.02123378,3.99667,gainer
fasttoken,ftn,Fasttoken,0.658103,-54.41639,loser
monad,mon,Monad,0.02646971,-12.32877,loser
zero-gravity,0g,0G,1.13,-7.58933,loser
origintrail,trac,OriginTrail,0.563959,-6.3059,loser
virtual-protocol,virtual,Virtuals Protocol,0.91418,-6.19908,loser
plasma,xpl,Plasma,0.185081,-5.93748,loser
starknet,strk,Starknet,0.117712,-5.74615,loser
helium,hnt,Helium,1.95,-5.4918,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.284727,-5.46847,loser
swissborg,borg,SwissBorg,0.307446,-5.34551,loser
