id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
bitway,btw,Bitway,0.233016,26.6,gainer
cysic,cys,Cysic,0.948624,22.3,gainer
gmt-token,gomining,GoMining Token,0.292173,12.9,gainer
skyai,skyai,SkyAI,0.114139,9.8,gainer
apriori,apr,aPriori,0.21157,8.6,gainer
okb,okb,OKB,93.32,7.9,gainer
ecash,xec,eCash,6.63e-06,6.4,gainer
ether-fi,ethfi,Ether.fi,0.380514,5.3,gainer
kinesis-silver,kag,Kinesis Silver,61.62,5.0,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
bonk,bonk,Bonk,2.48e-06,-10.4,loser
kaito,kaito,KAITO,0.810577,-10.3,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),26.01,-9.4,loser
unibase,ub,Unibase,0.141595,-9.0,loser
tagger,tag,TAGGER,0.00123617,-8.4,loser
collector-crypt,cards,Collector Crypt,0.143365,-8.0,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.510257,-7.7,loser
shuffle-2,shfl,Shuffle,0.288388,-6.6,loser
talus,us,Talus,0.04999558,-5.9,loser
