id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.185836,155.14865,gainer
stonk-3,stonk,STONK,0.358207,34.66168,gainer
unifai-network,uai,UnifAI Network,0.530897,32.40108,gainer
kamino,kmno,Kamino,0.03471712,28.57736,gainer
sei-network,sei,Sei,0.059651,25.86343,gainer
cash-cat,cashcat,Cash Cat,0.191125,25.74564,gainer
sui,sui,Sui,0.998869,22.58496,gainer
near,near,NEAR Protocol,4.3,21.30448,gainer
venice-token,vvv,Venice Token,34.13,21.12156,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.235658,19.36097,gainer
akedo,ake,Akedo,0.04464711,-69.55648,loser
unibase,ub,Unibase,0.139578,-18.22151,loser
bedrock-token,br,Bedrock,1.11,-10.51143,loser
pearl-2,prl,Pearl,1.006,-8.31187,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.4,-7.09774,loser
humanity,h,Humanity,0.068714,-5.04527,loser
seeker,skr,Seeker,0.01842698,-4.7911,loser
ultima,ultima,Ultima,1852.22,-2.26644,loser
just,jst,JUST,0.111917,-1.92599,loser
coco-2,coco,coco,0.164933,-1.71957,loser
