id,symbol,name,current_price,price_change_percentage_24h,type
morpho,morpho,Morpho,1.17,6.95147,gainer
kinesis-silver,kag,Kinesis Silver,66.28,6.30533,gainer
zebec-network,zbcn,Zebec Network,0.00254954,5.6959,gainer
telcoin,tel,Telcoin,0.00421013,5.21774,gainer
fartcoin,fartcoin,Fartcoin,0.345604,5.12,gainer
sky,sky,Sky,0.06036,4.91577,gainer
filecoin,fil,Filecoin,1.31,4.78094,gainer
pi-network,pi,Pi Network,0.201979,4.31189,gainer
monero,xmr,Monero,426.19,3.95726,gainer
helium,hnt,Helium,1.72,3.68846,gainer
audiera,beat,Audiera,2.0,-30.35877,loser
pippin,pippin,pippin,0.382401,-14.56856,loser
undeads-games,uds,Undeads Games,2.31,-11.98464,loser
aster-2,aster,Aster,0.770718,-7.34869,loser
stable-2,stable,​​Stable,0.01408427,-6.83883,loser
pump-fun,pump,Pump.fun,0.00230365,-5.97437,loser
ultima,ultima,Ultima,5369.08,-5.7078,loser
newton-project,ab,AB,0.00500392,-5.44622,loser
decred,dcr,Decred,17.4,-5.34657,loser
pancakeswap-token,cake,PancakeSwap,1.9,-5.1017,loser
