id,symbol,name,current_price,price_change_percentage_24h,type
axie-infinity,axs,Axie Infinity,2.22,25.24339,gainer
river,river,River,35.15,11.9553,gainer
story-2,ip,Story,2.64,11.78414,gainer
hash-2,hash,Provenance Blockchain,0.02733417,10.60675,gainer
canton-network,cc,Canton,0.130566,9.86138,gainer
layerzero,zro,LayerZero,1.89,5.61894,gainer
the-sandbox,sand,The Sandbox,0.140587,4.74364,gainer
stable-2,stable,​​Stable,0.01748808,4.67586,gainer
just,jst,JUST,0.04310729,4.42452,gainer
pax-gold,paxg,PAX Gold,4863.58,3.86634,gainer
monero,xmr,Monero,491.36,-18.89941,loser
zebec-network,zbcn,Zebec Network,0.00292181,-13.30579,loser
decred,dcr,Decred,21.39,-11.24207,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,21.58,-9.86283,loser
spx6900,spx,SPX6900,0.439434,-9.81903,loser
hyperliquid,hype,Hyperliquid,21.38,-9.7339,loser
telcoin,tel,Telcoin,0.00325397,-9.69955,loser
morpho,morpho,Morpho,1.16,-9.24179,loser
pippin,pippin,pippin,0.280545,-8.82893,loser
chiliz,chz,Chiliz,0.052131,-8.01618,loser
