id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.76,28.68419,gainer
pump-fun,pump,Pump.fun,0.00586323,19.97032,gainer
ether-fi,ethfi,Ether.fi,1.47,15.83391,gainer
aethir,ath,Aethir,0.052177,15.34664,gainer
helium,hnt,Helium,2.63,13.61497,gainer
plume,plume,Plume,0.117722,12.9845,gainer
mantle,mnt,Mantle,1.54,12.34067,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.94,12.1437,gainer
avalanche-2,avax,Avalanche,29.34,12.06612,gainer
wrapped-avax,wavax,Wrapped AVAX,29.32,11.96502,gainer
linea,linea,Linea,0.02405602,-21.10732,loser
hash-2,hash,Provenance Blockchain,0.03353088,-10.37175,loser
worldcoin-wld,wld,Worldcoin,1.79,-7.82553,loser
ethena,ena,Ethena,0.789522,-4.05258,loser
four,form,Four,2.95,-3.97614,loser
wemix-token,wemix,WEMIX,0.732823,-3.09441,loser
sun-token,sun,Sun Token,0.02076564,-2.49061,loser
zcash,zec,Zcash,47.38,-2.20545,loser
spx6900,spx,SPX6900,1.43,-2.17945,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199107,-1.98614,loser
