id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,4.89,166.38356,gainer
soon-2,soon,SOON,1.35,73.31987,gainer
internet-computer,icp,Internet Computer,7.0,32.26237,gainer
arweave,ar,Arweave,4.71,13.29764,gainer
tezos,xtz,Tezos,0.604584,12.65283,gainer
zcash,zec,Zcash,536.57,12.41962,gainer
basic-attention-token,bat,Basic Attention,0.217519,11.44925,gainer
concordium,ccd,Concordium,0.03081148,9.42289,gainer
dash,dash,Dash,116.04,9.41269,gainer
syrup,syrup,Maple Finance,0.399264,5.17862,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.704867,-29.43419,loser
plasma,xpl,Plasma,0.256781,-19.89948,loser
walrus-2,wal,Walrus,0.192685,-12.98075,loser
virtual-protocol,virtual,Virtuals Protocol,1.2,-12.89724,loser
pump-fun,pump,Pump.fun,0.003715,-12.79375,loser
telcoin,tel,Telcoin,0.00305285,-12.48066,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.293877,-12.42473,loser
spx6900,spx,SPX6900,0.632316,-11.29048,loser
zebec-network,zbcn,Zebec Network,0.00313589,-9.95512,loser
decred,dcr,Decred,38.48,-9.35319,loser
