id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.134123,16.88379,gainer
plasma,xpl,Plasma,0.166152,11.05969,gainer
undeads-games,uds,Undeads Games,2.45,8.84113,gainer
monad,mon,Monad,0.02440405,8.1566,gainer
olympus,ohm,Olympus,22.18,5.19099,gainer
the-open-network,ton,Toncoin,1.69,5.07983,gainer
uniswap,uni,Uniswap,6.29,4.76753,gainer
story-2,ip,Story,1.62,4.53745,gainer
midnight-3,night,Midnight,0.090866,4.52452,gainer
lido-dao,ldo,Lido DAO,0.60267,4.3348,gainer
pippin,pippin,pippin,0.422518,-9.29071,loser
decred,dcr,Decred,19.04,-5.91156,loser
compound-governance-token,comp,Compound,25.86,-3.73822,loser
zksync,zk,ZKsync,0.03034138,-3.00908,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.96,-2.62224,loser
beldex,bdx,Beldex,0.095645,-2.51825,loser
kinesis-gold,kau,Kinesis Gold,147.04,-2.30815,loser
starknet,strk,Starknet,0.082453,-1.62087,loser
kinesis-silver,kag,Kinesis Silver,78.99,-1.61423,loser
syrup,syrup,Maple Finance,0.327921,-1.4402,loser
