id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.28,57.50266,gainer
pippin,pippin,pippin,0.474343,27.71568,gainer
render-token,render,Render,1.81,17.89297,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.298757,13.23136,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.175089,12.7117,gainer
bonk,bonk,Bonk,1.037e-05,11.18872,gainer
blockstack,stx,Stacks,0.30757,8.34773,gainer
virtual-protocol,virtual,Virtuals Protocol,0.863488,7.98446,gainer
floki,floki,FLOKI,5.279e-05,7.3517,gainer
canton-network,cc,Canton,0.15834,6.69213,gainer
river,river,River,13.64,-16.46112,loser
stable-2,stable,​​Stable,0.01672066,-8.72711,loser
filecoin,fil,Filecoin,1.49,-4.76915,loser
lighter,lit,Lighter,2.62,-4.09325,loser
decred,dcr,Decred,17.42,-3.9635,loser
hash-2,hash,Provenance Blockchain,0.02996599,-3.87356,loser
plasma,xpl,Plasma,0.189206,-3.13806,loser
kinesis-gold,kau,Kinesis Gold,137.96,-2.55337,loser
uniswap,uni,Uniswap,5.93,-2.44635,loser
aster-2,aster,Aster,0.742738,-2.21611,loser
