id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.398534,24.63208,gainer
hash-2,hash,Provenance Blockchain,0.00846445,19.1038,gainer
lido-dao,ldo,Lido DAO,0.321493,14.50297,gainer
memecore,m,MemeCore,1.39,13.57775,gainer
zcash,zec,Zcash,484.77,8.17012,gainer
shuffle-2,shfl,Shuffle,0.281529,7.58964,gainer
wemix-token,wemix,WEMIX,0.284256,7.43344,gainer
telcoin,tel,Telcoin,0.00245125,6.81438,gainer
apecoin,ape,ApeCoin,0.14476,6.32313,gainer
backpack,bp,Backpack,0.602119,6.30359,gainer
lab,lab,LAB,3.9,-74.42506,loser
grass,grass,Grass,0.382309,-29.35819,loser
ethgas-2,gwei,ETHGas,0.102611,-24.7152,loser
the-black-bull,ansem,The Black Bull,0.317376,-23.57706,loser
velvet,velvet,Velvet,0.396795,-17.04064,loser
audiera,beat,Audiera,2.36,-12.3223,loser
plasma,xpl,Plasma,0.09575,-11.27636,loser
kite-2,kite,Kite,0.109289,-10.52909,loser
ether-fi,ethfi,Ether.fi,0.396279,-9.42101,loser
unibase,ub,Unibase,0.088699,-9.08794,loser
