id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.497298,30.96849,gainer
hash-2,hash,Provenance Blockchain,0.03113805,12.74662,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.46587,gainer
canton-network,cc,Canton,0.07325,3.97363,gainer
xdce-crowd-sale,xdc,XDC Network,0.04862138,3.26042,gainer
just,jst,JUST,0.03981059,2.07238,gainer
figure-heloc,figr_heloc,Figure Heloc,1.032,1.90229,gainer
ibc-bridged-usdc,usdc.n,Noble USDC,1.017,1.66532,gainer
monero,xmr,Monero,415.92,1.63468,gainer
beldex,bdx,Beldex,0.091355,1.52008,gainer
audiera,beat,Audiera,1.89,-34.08878,loser
merlin-chain,merl,Merlin Chain,0.395812,-14.62905,loser
undeads-games,uds,Undeads Games,2.28,-13.07162,loser
ultima,ultima,Ultima,5297.99,-12.16859,loser
starknet,strk,Starknet,0.094235,-9.49904,loser
pump-fun,pump,Pump.fun,0.00242685,-9.4885,loser
telcoin,tel,Telcoin,0.0040718,-9.41306,loser
midnight-3,night,Midnight,0.055779,-9.37244,loser
aster-2,aster,Aster,0.813654,-9.33712,loser
ondo-finance,ondo,Ondo,0.409578,-8.57114,loser
