id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.71,45.56786,gainer
ai-companions,aic,AI Companions,0.401655,24.65639,gainer
ape-and-pepe,apepe,Ape and Pepe,1.71e-06,16.86863,gainer
memecore,m,MemeCore,2.27,9.44853,gainer
useless-3,useless,Useless Coin,0.321904,7.1934,gainer
aptos,apt,Aptos,3.35,5.47337,gainer
merlin-chain,merl,Merlin Chain,0.35455,5.28588,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.465579,4.79913,gainer
falcon-finance-ff,ff,Falcon Finance,0.152461,3.56167,gainer
immutable-x,imx,Immutable,0.534187,3.44149,gainer
hash-2,hash,Provenance Blockchain,0.03362169,-11.20631,loser
myx-finance,myx,MYX Finance,2.79,-9.91154,loser
aster-2,aster,Aster,1.009,-9.61372,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.244794,-7.30231,loser
mantle,mnt,Mantle,1.64,-6.44771,loser
zora,zora,Zora,0.093206,-6.26258,loser
morpho,morpho,Morpho,1.83,-5.61305,loser
plasma,xpl,Plasma,0.378389,-5.01906,loser
trust-wallet-token,twt,Trust Wallet,1.23,-4.94906,loser
havven,snx,Synthetix,1.41,-4.82731,loser
