id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.31,76.85903,gainer
genius-3,genius,Genius,0.624945,39.39621,gainer
usda-2,usda,USDa,0.98282,26.50645,gainer
tagger,tag,TAGGER,0.00151624,22.57063,gainer
block-street,bsb,Block Street,1.16,22.43552,gainer
skyai,skyai,SkyAI,0.295706,21.65642,gainer
unibase,ub,Unibase,0.112463,18.60216,gainer
billions-network,bill,Billions Network,0.090036,12.51925,gainer
railgun,rail,Railgun,2.39,12.05752,gainer
lab,lab,LAB,4.8,7.77279,gainer
nexus-4,nex,Nexus,4.61e-06,-19.33443,loser
lighter,lit,Lighter,1.16,-17.87184,loser
kite-2,kite,Kite,0.194157,-16.62742,loser
edgex,edge,edgeX,1.25,-12.58012,loser
compound-governance-token,comp,Compound,19.68,-12.51147,loser
humanity,h,Humanity,0.202414,-11.93574,loser
centrifuge-2,cfg,Centrifuge,0.277909,-11.26383,loser
build-on,b,BUILDon,0.259682,-11.04395,loser
fartcoin,fartcoin,Fartcoin,0.176268,-10.08731,loser
monad,mon,Monad,0.02581486,-9.8476,loser
