id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.186186,153.16188,gainer
havven,snx,Synthetix,2.22,27.33539,gainer
story-2,ip,Story,7.09,23.23284,gainer
falcon-finance-ff,ff,Falcon Finance,0.16253,18.46818,gainer
myx-finance,myx,MYX Finance,3.82,17.20738,gainer
useless-3,useless,Useless Coin,0.389722,15.49247,gainer
reserve-rights-token,rsr,Reserve Rights,0.00595195,13.6363,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.457293,13.47365,gainer
syrup,syrup,Maple Finance,0.414586,12.90534,gainer
pancakeswap-token,cake,PancakeSwap,3.71,11.77416,gainer
chainopera-ai,coai,ChainOpera AI,6.24,-51.70594,loser
dash,dash,Dash,46.94,-18.39816,loser
zora,zora,Zora,0.085733,-16.77347,loser
zcash,zec,Zcash,235.11,-13.355,loser
telcoin,tel,Telcoin,0.00403863,-5.03693,loser
toshi,toshi,Toshi,0.00077886,-4.83255,loser
hash-2,hash,Provenance Blockchain,0.03516068,-4.62991,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.355106,-4.41267,loser
aster-2,aster,Aster,1.42,-4.33266,loser
trust-wallet-token,twt,Trust Wallet,1.38,-4.27455,loser
