id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.19,3.99325,gainer
saros-finance,saros,Saros,0.378829,3.88196,gainer
tether-gold,xaut,Tether Gold,3356.77,1.54633,gainer
pax-gold,paxg,PAX Gold,3346.82,1.43275,gainer
syrup,syrup,Maple Finance,0.427584,0.91356,gainer
the-open-network,ton,Toncoin,3.61,0.76675,gainer
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),1.0,0.10772,gainer
ethena-staked-usde,susde,Ethena Staked USDe,1.19,0.08816,gainer
syrupusdc,syrupusdc,SyrupUSDC,1.11,0.02816,gainer
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999869,0.01234,gainer
zebec-network,zbcn,Zebec Network,0.00474496,-11.93375,loser
ether-fi,ethfi,Ether.fi,0.988243,-11.58973,loser
wrapped-hype,whype,Wrapped HYPE,37.94,-11.38387,loser
hyperliquid,hype,Hyperliquid,37.88,-11.3823,loser
aethir,ath,Aethir,0.03114519,-11.32356,loser
wemix-token,wemix,WEMIX,0.802454,-11.13514,loser
staked-hype,sthype,Staked HYPE,37.78,-11.06211,loser
keeta,kta,Keeta,0.976768,-10.38831,loser
spx6900,spx,SPX6900,1.59,-9.72636,loser
morpho,morpho,Morpho,1.63,-9.55844,loser
