id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.02367029,12.9676,gainer
lombard-protocol,bard,Lombard,0.735722,7.9764,gainer
cosmos,atom,Cosmos Hub,2.1,6.83304,gainer
morpho,morpho,Morpho,1.32,6.67107,gainer
convex-finance,cvx,Convex Finance,1.99,6.58903,gainer
kinesis-gold,kau,Kinesis Gold,163.06,6.43208,gainer
syrup,syrup,Maple Finance,0.316362,6.26851,gainer
kinesis-silver,kag,Kinesis Silver,86.86,6.14351,gainer
pax-gold,paxg,PAX Gold,5083.89,5.72516,gainer
elrond-erd-2,egld,MultiversX,4.97,5.56039,gainer
river,river,River,13.56,-14.12115,loser
hyperliquid,hype,Hyperliquid,33.45,-10.78986,loser
stable-2,stable,​​Stable,0.02776243,-8.58292,loser
lighter,lit,Lighter,1.53,-7.20524,loser
telcoin,tel,Telcoin,0.00290663,-6.95329,loser
zebec-network,zbcn,Zebec Network,0.00205129,-6.26095,loser
helium,hnt,Helium,0.906184,-5.97839,loser
plasma,xpl,Plasma,0.096995,-5.84748,loser
msol,msol,Marinade Staked SOL,134.37,-4.34285,loser
canton-network,cc,Canton,0.180592,-4.22579,loser
