id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.493143,30.86345,gainer
hash-2,hash,Provenance Blockchain,0.0315866,6.96996,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.50569,gainer
canton-network,cc,Canton,0.07313,3.77092,gainer
xdce-crowd-sale,xdc,XDC Network,0.04834746,2.8436,gainer
just,jst,JUST,0.03984963,2.1701,gainer
usdb,usdb,USDB,1.005,2.13561,gainer
figure-heloc,figr_heloc,Figure Heloc,1.032,1.90229,gainer
monero,xmr,Monero,416.67,1.66108,gainer
beldex,bdx,Beldex,0.091792,1.50656,gainer
audiera,beat,Audiera,1.77,-36.51791,loser
merlin-chain,merl,Merlin Chain,0.386832,-17.44784,loser
ultima,ultima,Ultima,5249.27,-12.93973,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.39,-9.94999,loser
starknet,strk,Starknet,0.094333,-9.50151,loser
pump-fun,pump,Pump.fun,0.00243636,-9.43534,loser
aster-2,aster,Aster,0.810871,-9.35342,loser
telcoin,tel,Telcoin,0.00408766,-9.33203,loser
midnight-3,night,Midnight,0.055655,-7.97276,loser
basic-attention-token,bat,Basic Attention,0.2252,-7.95193,loser
