id,symbol,name,current_price,price_change_percentage_24h,type
syndicate-3,synd,Syndicate,1.21,61.15865,gainer
avantis,avnt,Avantis,2.23,57.80198,gainer
keeta,kta,Keeta,1.18,30.21304,gainer
story-2,ip,Story,14.27,29.25422,gainer
linea,linea,Linea,0.03460431,20.4355,gainer
dexe,dexe,DeXe,11.74,18.09568,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.251733,12.03162,gainer
hash-2,hash,Provenance Blockchain,0.04719977,9.68553,gainer
ronin,ron,Ronin,0.533926,7.38383,gainer
drift-staked-sol,dsol,Drift Staked SOL,272.11,7.10973,gainer
trust-wallet-token,twt,Trust Wallet,1.26,-13.26408,loser
aster-2,aster,Aster,1.42,-10.67237,loser
sun-token,sun,Sun Token,0.0289423,-10.58784,loser
apollox-2,apx,APX,1.42,-9.50814,loser
build-on,b,BUILDon,0.440178,-9.31693,loser
mantle,mnt,Mantle,1.57,-7.21726,loser
memecore,m,MemeCore,2.42,-6.4147,loser
beldex,bdx,Beldex,0.087699,-6.19678,loser
pump-fun,pump,Pump.fun,0.00668223,-6.11399,loser
aerodrome-finance,aero,Aerodrome Finance,1.15,-4.75244,loser
