id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.11,90.69477,gainer
tagger,tag,TAGGER,0.0020099,75.56506,gainer
block-street,bsb,Block Street,1.12,57.114,gainer
skyai,skyai,SkyAI,0.584866,32.80605,gainer
dash,dash,Dash,47.02,25.11465,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.0003721,20.34456,gainer
siren-2,siren,Siren,0.832157,20.0866,gainer
zencash,zen,Horizen,7.07,14.14631,gainer
ondo-finance,ondo,Ondo,0.307904,11.03811,gainer
basic-attention-token,bat,Basic Attention,0.106509,10.23929,gainer
stasis-eurs,eurs,STASIS EURO,1.23,-22.30337,loser
unibase,ub,Unibase,0.125435,-18.35077,loser
build-on,b,BUILDon,0.361038,-9.97454,loser
gnosis,gno,Gnosis,131.59,-2.90438,loser
manadia,umxm,Manadia,1.71,-2.52799,loser
apecoin,ape,ApeCoin,0.168281,-2.16962,loser
stable-2,stable,​​Stable,0.03290984,-1.73506,loser
midnight-3,night,Midnight,0.03121315,-1.62198,loser
akash-network,akt,Akash Network,0.643497,-1.61887,loser
rain,rain,Rain,0.00751684,-1.40705,loser
