id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.18,218.19453,gainer
sun-token,sun,Sun Token,0.02659784,31.35194,gainer
wormhole,w,Wormhole,0.117961,25.37809,gainer
trust-wallet-token,twt,Trust Wallet,0.952021,22.91267,gainer
morpho,morpho,Morpho,2.43,22.36052,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.94,20.77255,gainer
immutable-x,imx,Immutable,0.87601,19.86334,gainer
near,near,NEAR Protocol,3.18,18.17325,gainer
avalanche-2,avax,Avalanche,34.65,16.34014,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,42.48,16.31664,gainer
syndicate-3,synd,Syndicate,1.13,-19.57026,loser
myx-finance,myx,MYX Finance,14.78,-17.57612,loser
keeta,kta,Keeta,0.823739,-9.47184,loser
build-on,b,BUILDon,0.504154,-5.75326,loser
memecore,m,MemeCore,2.55,-3.64555,loser
toshi,toshi,Toshi,0.0008761,-2.711,loser
instadapp,fluid,Fluid,5.21,-1.77184,loser
sky,sky,Sky,0.07789,-0.82273,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.996322,-0.63553,loser
susds,susds,sUSDS,1.067,-0.60387,loser
