id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.31,168.38047,gainer
audiera,beat,Audiera,2.63,9.27112,gainer
zcash,zec,Zcash,386.85,3.42731,gainer
bitcoin-cash,bch,Bitcoin Cash,563.92,3.21102,gainer
tominet,tomi,TOMI,2.8e-06,2.49298,gainer
beldex,bdx,Beldex,0.092548,1.02854,gainer
ignition-fbtc,fbtc,Function FBTC,85873.0,0.8311,gainer
undeads-games,uds,Undeads Games,2.32,0.73922,gainer
midnight-3,night,Midnight,0.062214,0.73101,gainer
figure-heloc,figr_heloc,Figure Heloc,1.008,0.63927,gainer
fartcoin,fartcoin,Fartcoin,0.244856,-19.97036,loser
myx-finance,myx,MYX Finance,2.81,-15.03904,loser
pump-fun,pump,Pump.fun,0.001823,-10.86562,loser
kaia,kaia,Kaia,0.054699,-10.41087,loser
theta-token,theta,Theta Network,0.272144,-8.44388,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00850141,-7.99867,loser
raydium,ray,Raydium,0.841265,-7.73429,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,22.68,-7.63158,loser
hyperliquid,hype,Hyperliquid,22.55,-7.56905,loser
starknet,strk,Starknet,0.079617,-7.50936,loser
