id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,50.34,171.68861,gainer
dash,dash,Dash,125.47,42.87083,gainer
zencash,zen,Horizen,21.01,30.06202,gainer
internet-computer,icp,Internet Computer,4.99,28.02984,gainer
zero-gravity,0g,0G,1.34,23.19048,gainer
zcash,zec,Zcash,464.27,20.71344,gainer
basic-attention-token,bat,Basic Attention,0.214763,16.54223,gainer
monero,xmr,Monero,346.97,3.47745,gainer
origintrail,trac,OriginTrail,0.546697,3.4561,gainer
memecore,m,MemeCore,2.36,2.24929,gainer
swissborg,borg,SwissBorg,0.304261,-22.72539,loser
aster-2,aster,Aster,0.85244,-20.13077,loser
aptos,apt,Aptos,2.69,-13.70236,loser
dogwifcoin,wif,dogwifhat,0.427783,-13.08374,loser
concordium,ccd,Concordium,0.02525666,-12.51333,loser
zebec-network,zbcn,Zebec Network,0.00304703,-12.22355,loser
cosmos,atom,Cosmos Hub,2.51,-11.57479,loser
world-liberty-financial,wlfi,World Liberty Financial,0.111372,-11.46096,loser
sonic-3,s,Sonic,0.11832,-10.28005,loser
drift-staked-sol,dsol,Drift Staked SOL,182.92,-10.23882,loser
