id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.15,146.40962,gainer
sun-token,sun,Sun Token,0.02639954,29.90079,gainer
wormhole,w,Wormhole,0.118271,24.18539,gainer
morpho,morpho,Morpho,2.45,22.41799,gainer
trust-wallet-token,twt,Trust Wallet,0.950094,22.16859,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.93,20.06249,gainer
immutable-x,imx,Immutable,0.863972,17.46447,gainer
near,near,NEAR Protocol,3.2,17.15579,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,42.25,15.31916,gainer
wrapped-avax,wavax,Wrapped AVAX,34.53,15.22698,gainer
syndicate-3,synd,Syndicate,1.091,-21.97229,loser
myx-finance,myx,MYX Finance,14.83,-16.04208,loser
memecore,m,MemeCore,2.55,-11.29303,loser
keeta,kta,Keeta,0.816521,-9.75733,loser
build-on,b,BUILDon,0.503142,-6.01528,loser
toshi,toshi,Toshi,0.0008698,-3.87007,loser
instadapp,fluid,Fluid,5.19,-2.35082,loser
pump-fun,pump,Pump.fun,0.00792793,-1.8535,loser
sky,sky,Sky,0.077744,-1.78536,loser
tokenize-xchange,tkx,Tokenize Xchange,4.88,-0.6339,loser
