id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,101.08453,gainer
zcash,zec,Zcash,334.78,23.86419,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1605.9,17.70743,gainer
dash,dash,Dash,47.49,16.43278,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,47.68,14.89732,gainer
hyperliquid,hype,Hyperliquid,47.27,14.75961,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.47,14.69122,gainer
wrapped-hype,whype,Wrapped HYPE,47.27,14.56303,gainer
pump-fun,pump,Pump.fun,0.0046138,13.63599,gainer
ecash,xec,eCash,1.622e-05,11.52503,gainer
chainopera-ai,coai,ChainOpera AI,6.48,-18.72221,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-7.89109,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.367422,-7.05264,loser
memecore,m,MemeCore,2.2,-4.01797,loser
toshi,toshi,Toshi,0.00078043,-1.23379,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.086,-0.8594,loser
apecoin,ape,ApeCoin,0.445424,-0.82321,loser
beldex,bdx,Beldex,0.078931,-0.49871,loser
apenft,nft,AINFT,4.06502e-07,-0.47903,loser
newton-project,ab,AB,0.00688763,-0.3913,loser
