id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.384352,34.32113,gainer
memecore,m,MemeCore,1.32,16.86858,gainer
shuffle-2,shfl,Shuffle,0.295958,12.46005,gainer
zcash,zec,Zcash,498.88,11.10196,gainer
bc-token,bc,BCGame Coin,0.01316341,9.7799,gainer
lido-dao,ldo,Lido DAO,0.306109,8.80503,gainer
sun-token,sun,Sun Token,0.01885511,6.05434,gainer
htx-dao,htx,HTX DAO,1.88e-06,5.88947,gainer
stp-network,awe,AWE Network,0.058397,5.31554,gainer
monad,mon,Monad,0.02542794,4.93409,gainer
lab,lab,LAB,4.86,-67.56592,loser
velvet,velvet,Velvet,0.377439,-25.55399,loser
ethgas-2,gwei,ETHGas,0.113521,-17.21678,loser
venice-token,vvv,Venice Token,10.82,-9.50258,loser
the-black-bull,ansem,The Black Bull,0.375157,-8.48338,loser
the-open-network,gram,Gram (prev. Toncoin),1.65,-7.19294,loser
layerzero,zro,LayerZero,0.955505,-6.67291,loser
bonk,bonk,Bonk,4.18e-06,-5.86153,loser
theta-token,theta,Theta Network,0.139125,-5.73788,loser
build-on,b,BUILDon,0.157287,-5.55596,loser
