id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.65,16.46673,gainer
syrup,syrup,Maple Finance,0.41413,6.72494,gainer
aerodrome-finance,aero,Aerodrome Finance,0.99594,3.46749,gainer
merlin-chain,merl,Merlin Chain,0.333015,2.84051,gainer
beldex,bdx,Beldex,0.080825,2.69711,gainer
ecash,xec,eCash,1.494e-05,1.44312,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.14184,gainer
axycoin,axyc,AxyCoin,1.88,0.77191,gainer
reservoir-srusd,srusd,Reservoir srUSD,1.11,0.31872,gainer
quant-network,qnt,Quant,79.73,0.23934,gainer
chainopera-ai,coai,ChainOpera AI,2.27,-25.83526,loser
ape-and-pepe,apepe,Ape and Pepe,1.61e-06,-19.69337,loser
plasma,xpl,Plasma,0.299912,-16.32719,loser
hash-2,hash,Provenance Blockchain,0.02865889,-13.74143,loser
aster-2,aster,Aster,0.916348,-13.63884,loser
doublezero,2z,DoubleZero,0.195417,-12.59896,loser
story-2,ip,Story,4.35,-12.37339,loser
myx-finance,myx,MYX Finance,2.28,-12.15714,loser
pi-network,pi,Pi Network,0.24532,-12.11185,loser
spx6900,spx,SPX6900,0.924752,-12.0891,loser
