id,symbol,name,current_price,price_change_percentage_24h,type
anonymous-cat,zcat,Anonymous Cat,0.129539,57.41245,gainer
bittensor,tao,Bittensor,273.17,14.35629,gainer
chutes,sn64,Chutes,20.23,13.86443,gainer
celestia,tia,Celestia,0.433352,13.28669,gainer
mantle,mnt,Mantle,0.658115,12.21894,gainer
rollbit-coin,rlb,Rollbit Coin,0.083783,11.28762,gainer
collector-crypt,cards,Collector Crypt,0.14673,10.47998,gainer
injective-protocol,inj,Injective,5.66,10.02966,gainer
railgun,rail,Railgun,2.27,9.99855,gainer
backpack,bp,Backpack,0.48413,9.58081,gainer
marscoin-4,marscoin,MarsCoin,0.169109,-24.23468,loser
pons,pons,Pons,0.759549,-12.59903,loser
akedo,ake,Akedo,0.01544896,-12.10197,loser
hash-2,hash,Provenance Blockchain,0.00722374,-11.52101,loser
edgex,edge,edgeX,0.571858,-11.24744,loser
arbitrum,arb,Arbitrum,0.171763,-11.19099,loser
useless-3,useless,Useless Coin,0.22084,-10.63811,loser
lighter,lit,Lighter,4.35,-9.05423,loser
dash,dash,Dash,69.64,-8.8942,loser
cash-cat,cashcat,Cash Cat,0.232521,-7.99098,loser
