id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.836099,107.09342,gainer
audiera,beat,Audiera,8.58,60.69199,gainer
home,home,HOME,0.03689091,24.79184,gainer
curve-dao-token,crv,Curve DAO,0.247864,19.27947,gainer
skyai,skyai,SkyAI,0.190004,14.47783,gainer
nexus-4,nex,Nexus,3.31e-06,13.94127,gainer
pyth-network,pyth,Pyth Network,0.03486238,11.93156,gainer
monero,xmr,Monero,346.49,9.6536,gainer
convex-finance,cvx,Convex Finance,1.33,9.22513,gainer
zksync,zk,ZKsync,0.01140058,8.90261,gainer
siren-2,siren,Siren,0.587271,-22.043,loser
unibase,ub,Unibase,0.124219,-18.21507,loser
lab,lab,LAB,7.61,-13.93933,loser
venice-token,vvv,Venice Token,13.43,-6.94798,loser
bitway,btw,Bitway,0.082784,-6.62089,loser
billions-network,bill,Billions Network,0.062317,-5.68413,loser
humanity,h,Humanity,0.155211,-4.83403,loser
ethgas-2,gwei,ETHGas,0.168409,-4.26872,loser
ethena,ena,Ethena,0.075423,-4.1483,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.19151,-3.52521,loser
