id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.77,98.75452,gainer
story-2,ip,Story,11.11,30.7165,gainer
worldcoin-wld,wld,Worldcoin,1.81,18.28297,gainer
aethir,ath,Aethir,0.04358248,11.49731,gainer
axelar,axl,Axelar,0.325101,6.53529,gainer
mantle,mnt,Mantle,1.24,5.99969,gainer
rekt-4,rekt,Rekt,8.19551e-07,4.51676,gainer
ethena,ena,Ethena,0.81612,4.43488,gainer
celestia,tia,Celestia,1.8,4.40085,gainer
hyperliquid,hype,Hyperliquid,52.87,4.32611,gainer
four,form,Four,3.1,-18.79738,loser
world-liberty-financial,wlfi,World Liberty Financial,0.19669,-7.05816,loser
build-on,b,BUILDon,0.588118,-6.37577,loser
syrup,syrup,Maple Finance,0.460175,-5.02093,loser
telcoin,tel,Telcoin,0.00487238,-4.73098,loser
wemix-token,wemix,WEMIX,0.749033,-4.10013,loser
pendle,pendle,Pendle,4.69,-3.86156,loser
zebec-network,zbcn,Zebec Network,0.00399655,-3.68592,loser
pump-fun,pump,Pump.fun,0.00469154,-3.65073,loser
walrus-2,wal,Walrus,0.419832,-3.49803,loser
