id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.339948,27.45795,gainer
memecore,m,MemeCore,1.38,21.40041,gainer
re,re,RE,0.712876,13.65514,gainer
shuffle-2,shfl,Shuffle,0.295874,12.23815,gainer
the-black-bull,ansem,The Black Bull,0.390868,11.21266,gainer
lido-dao,ldo,Lido DAO,0.296261,10.27775,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.134128,8.69324,gainer
apecoin,ape,ApeCoin,0.145222,8.0828,gainer
syrup,syrup,Maple Finance,0.173249,7.81882,gainer
backpack,bp,Backpack,0.588589,7.53258,gainer
lab,lab,LAB,7.74,-54.26136,loser
ethgas-2,gwei,ETHGas,0.115178,-16.43541,loser
velvet,velvet,Velvet,0.434394,-15.2825,loser
venice-token,vvv,Venice Token,10.61,-8.82043,loser
bonk,bonk,Bonk,4.25e-06,-8.71164,loser
worldcoin-wld,wld,Worldcoin,0.388952,-5.20416,loser
the-open-network,gram,Gram (prev. Toncoin),1.67,-4.56086,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.06,-4.24203,loser
canton-network,cc,Canton,0.13364,-4.1688,loser
aave,aave,Aave,90.72,-4.04387,loser
