id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.072668,59.65898,gainer
pippin,pippin,pippin,0.358429,15.75749,gainer
memecore,m,MemeCore,1.44,6.40897,gainer
sei-network,sei,Sei,0.145416,5.51232,gainer
hyperliquid,hype,Hyperliquid,29.43,5.14152,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.58,4.88018,gainer
wrapped-hype,whype,Wrapped HYPE,29.41,4.84873,gainer
pendle,pendle,Pendle,2.46,4.31091,gainer
mantle,mnt,Mantle,1.16,4.06255,gainer
monero,xmr,Monero,399.98,4.04178,gainer
myx-finance,myx,MYX Finance,2.83,-6.98729,loser
dogwifcoin,wif,dogwifhat,0.404232,-6.10129,loser
decred,dcr,Decred,21.64,-6.03764,loser
ethena,ena,Ethena,0.264979,-6.01417,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.269673,-5.60205,loser
hash-2,hash,Provenance Blockchain,0.02847508,-4.72821,loser
zcash,zec,Zcash,408.08,-4.30415,loser
pump-fun,pump,Pump.fun,0.00296628,-4.11167,loser
stable-2,stable,​​Stable,0.01794517,-3.93337,loser
dash,dash,Dash,47.86,-3.7668,loser
