id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.613825,189.65036,gainer
derive,drv,Derive,0.249385,45.97833,gainer
anonymous-cat,zcat,Anonymous Cat,0.129639,38.05282,gainer
cash-cat,cashcat,Cash Cat,0.198117,27.48005,gainer
stonk-3,stonk,STONK,0.208161,27.348,gainer
dgrid-ai,dgai,DGrid AI,0.924633,21.40695,gainer
useless-3,useless,Useless Coin,0.265863,15.42711,gainer
zcash,zec,Zcash,1360.71,15.31774,gainer
near,near,NEAR Protocol,2.7,15.27486,gainer
venice-token,vvv,Venice Token,25.03,14.30658,gainer
akedo,ake,Akedo,0.02146852,-23.68721,loser
stable-2,stable,​​Stable,0.0239456,-11.27768,loser
rain,rain,Rain,0.01285567,-7.93893,loser
build-on,b,BUILDon,0.185304,-7.62579,loser
bitway,btw,Bitway,0.713689,-7.15843,loser
sky,sky,Sky,0.056792,-5.20208,loser
pi-network,pi,Pi Network,0.083291,-3.91646,loser
telcoin,tel,Telcoin,0.00144345,-2.70413,loser
ultima,ultima,Ultima,1902.06,-2.67248,loser
btse-token,btse,BTSE Token,1.055,-2.51344,loser
