id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.98,129.34817,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.229032,18.07224,gainer
worldcoin-wld,wld,Worldcoin,1.039,12.38943,gainer
zcash,zec,Zcash,47.93,11.06978,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,8.17412,gainer
four,form,Four,3.94,6.63248,gainer
sun-token,sun,Sun Token,0.02104815,5.43761,gainer
story-2,ip,Story,8.39,5.23578,gainer
keeta,kta,Keeta,0.997044,4.51191,gainer
memecore,m,MemeCore,1.88,4.31245,gainer
hash-2,hash,Provenance Blockchain,0.02658277,-7.69583,loser
pyth-network,pyth,Pyth Network,0.162583,-5.24602,loser
instadapp,fluid,Fluid,5.87,-4.22734,loser
bio-protocol,bio,Bio Protocol,0.163701,-3.94099,loser
loaded-lions,lion,Loaded Lions,0.01954004,-3.32561,loser
crypto-com-chain,cro,Cronos,0.258511,-3.29035,loser
morpho,morpho,Morpho,1.93,-2.72354,loser
syrup,syrup,Maple Finance,0.485573,-2.15849,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-1.94626,loser
jito-governance-token,jto,Jito,1.78,-1.89889,loser
