id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.132669,27.2401,gainer
succinct,prove,Succinct,1.7,21.49099,gainer
pump-fun,pump,Pump.fun,0.00354943,13.88668,gainer
vision-3,vsn,Vision,0.215895,8.22441,gainer
lido-dao,ldo,Lido DAO,1.54,7.896,gainer
toshi,toshi,Toshi,0.00079395,6.8333,gainer
creditcoin-2,ctc,Creditcoin,0.712568,5.25614,gainer
wemix-token,wemix,WEMIX,0.835632,5.18404,gainer
build-on,b,BUILDon,0.669739,5.15617,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.95,3.33586,gainer
hash-2,hash,Provenance Blockchain,0.02661255,-15.23795,loser
fartcoin,fartcoin,Fartcoin,0.967756,-11.72464,loser
mog-coin,mog,Mog Coin,1.38e-06,-9.77091,loser
aerodrome-finance,aero,Aerodrome Finance,1.11,-8.93102,loser
spx6900,spx,SPX6900,1.77,-8.41758,loser
story-2,ip,Story,6.3,-8.22575,loser
keeta,kta,Keeta,1.39,-8.15914,loser
dogwifcoin,wif,dogwifhat,0.93466,-8.09268,loser
virtual-protocol,virtual,Virtuals Protocol,1.35,-8.01057,loser
based-brett,brett,Brett,0.05605,-7.99696,loser
