id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.934774,13.62894,gainer
pump-fun,pump,Pump.fun,0.00328206,6.90127,gainer
saros-finance,saros,Saros,0.395762,5.70477,gainer
syrup,syrup,Maple Finance,0.461016,4.2339,gainer
zebec-network,zbcn,Zebec Network,0.00530882,3.83336,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.25,3.03559,gainer
rekt-4,rekt,Rekt,1.18e-06,2.7878,gainer
sun-token,sun,Sun Token,0.02191281,1.45265,gainer
usdb,usdb,USDB,1.01,1.20025,gainer
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,114242.0,0.95986,gainer
keeta,kta,Keeta,1.013,-10.2265,loser
hash-2,hash,Provenance Blockchain,0.02913845,-10.1673,loser
wemix-token,wemix,WEMIX,0.767764,-9.69678,loser
sonic-3,s,Sonic,0.272809,-9.03552,loser
bonk,bonk,Bonk,2.367e-05,-8.50084,loser
fartcoin,fartcoin,Fartcoin,0.919615,-7.87238,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03284485,-7.66951,loser
sky,sky,Sky,0.074843,-7.27366,loser
convex-finance,cvx,Convex Finance,4.09,-7.19346,loser
optimism,op,Optimism,0.647144,-6.90586,loser
