id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.03785547,15.07149,gainer
hash-2,hash,Provenance Blockchain,0.01467206,9.27058,gainer
convex-finance,cvx,Convex Finance,2.28,8.37864,gainer
kite-2,kite,Kite,0.302009,7.66592,gainer
dexe,dexe,DeXe,3.79,6.64157,gainer
river,river,River,15.69,5.99638,gainer
sky,sky,Sky,0.07265,3.8636,gainer
layerzero,zro,LayerZero,1.97,3.73944,gainer
just,jst,JUST,0.050179,3.17286,gainer
the9bit,9bit,The9bit,0.02226949,3.11881,gainer
lombard-protocol,bard,Lombard,1.083,-11.09008,loser
humanity,h,Humanity,0.151006,-9.48106,loser
pi-network,pi,Pi Network,0.2074,-9.10631,loser
siren-2,siren,Siren,0.382584,-8.13724,loser
zcash,zec,Zcash,196.04,-6.46342,loser
jupiter-exchange-solana,jup,Jupiter,0.164578,-6.45364,loser
zero-gravity,0g,0G,0.57013,-6.09548,loser
plasma,xpl,Plasma,0.095596,-5.11155,loser
syrup,syrup,Maple Finance,0.221277,-5.06076,loser
lighter,lit,Lighter,1.088,-4.94917,loser
