id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,100.07443,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.24,12.03261,gainer
wrapped-hype,whype,Wrapped HYPE,45.03,11.82878,gainer
hyperliquid,hype,Hyperliquid,45.06,11.82097,gainer
zcash,zec,Zcash,304.3,11.64694,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,45.38,11.60421,gainer
aerodrome-finance,aero,Aerodrome Finance,0.904022,10.76729,gainer
dash,dash,Dash,46.09,10.57661,gainer
pump-fun,pump,Pump.fun,0.0044786,10.2477,gainer
jupiter-exchange-solana,jup,Jupiter,0.42841,8.80077,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1574.73,-43.66389,loser
chainopera-ai,coai,ChainOpera AI,6.03,-36.96643,loser
humanity,h,Humanity,0.311878,-12.02899,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.370712,-6.71306,loser
fasttoken,ftn,Fasttoken,1.89,-5.26395,loser
swissborg,borg,SwissBorg,0.474628,-3.15539,loser
kucoin-shares,kcs,KuCoin,13.3,-3.14056,loser
origintrail,trac,OriginTrail,0.793763,-2.76601,loser
walrus-2,wal,Walrus,0.244839,-2.4943,loser
xdce-crowd-sale,xdc,XDC Network,0.061557,-2.01027,loser
