id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.408984,32.19638,gainer
pearl-2,prl,Pearl,0.479238,19.96355,gainer
pyth-network,pyth,Pyth Network,0.0452286,16.18044,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.128767,15.84555,gainer
dexe,dexe,DeXe,28.08,15.38487,gainer
monad,mon,Monad,0.02341693,14.37712,gainer
layerzero,zro,LayerZero,1.017,11.29076,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.12686,9.65281,gainer
backpack,bp,Backpack,0.557323,9.56244,gainer
lighter,lit,Lighter,2.64,7.6895,gainer
memecore,m,MemeCore,1.1,-22.37194,loser
build-on,b,BUILDon,0.170015,-19.54492,loser
bitway,btw,Bitway,0.063338,-18.35226,loser
audiera,beat,Audiera,2.41,-12.73717,loser
lab,lab,LAB,13.92,-12.50503,loser
nexus-4,nex,Nexus,2.67e-06,-8.44704,loser
ultima,ultima,Ultima,2721.26,-6.59532,loser
unibase,ub,Unibase,0.095777,-6.21899,loser
kaito,kaito,KAITO,0.604516,-3.53039,loser
btse-token,btse,BTSE Token,0.996734,-3.17408,loser
