id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.35,10.56221,gainer
arweave,ar,Arweave,1.81,10.34289,gainer
internet-computer,icp,Internet Computer,2.67,10.27991,gainer
qubic-network,qubic,Qubic,8.20472e-07,8.2018,gainer
hyperliquid,hype,Hyperliquid,36.49,8.19272,gainer
berachain-bera,bera,Berachain,0.585783,7.70438,gainer
venice-token,vvv,Venice Token,5.91,7.59688,gainer
just,jst,JUST,0.053681,7.56837,gainer
chain-2,xcn,Onyxcoin,0.00506215,7.48989,gainer
coco-2,coco,coco,0.181117,7.35392,gainer
build-on,b,BUILDon,0.181931,-9.99938,loser
midnight-3,night,Midnight,0.0489522,-8.80992,loser
kite-2,kite,Kite,0.262926,-8.64558,loser
bitmart-token,bmx,BitMart,0.329819,-8.29281,loser
convex-finance,cvx,Convex Finance,2.17,-5.56472,loser
lombard-protocol,bard,Lombard,1.086,-5.4723,loser
dexe,dexe,DeXe,4.22,-4.89929,loser
memecore,m,MemeCore,1.42,-4.19271,loser
exod,exod,EXOD,10.79,-3.48837,loser
zcash,zec,Zcash,214.13,-2.92057,loser
