id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.068,15.3533,gainer
river,river,River,25.52,15.29044,gainer
akash-network,akt,Akash Network,0.607774,11.40042,gainer
venice-token,vvv,Venice Token,5.96,7.60223,gainer
the9bit,9bit,The9bit,0.0241708,5.66037,gainer
hash-2,hash,Provenance Blockchain,0.01423014,4.80085,gainer
dexe,dexe,DeXe,6.45,4.22697,gainer
starknet,strk,Starknet,0.03722804,3.95801,gainer
qubic-network,qubic,Qubic,9.27153e-07,3.85567,gainer
a7a5,a7a5,A7A5,0.0121604,3.28008,gainer
resolv-usr,usr,Resolv USR,0.823464,-17.62983,loser
zebec-network,zbcn,Zebec Network,0.0023944,-9.65351,loser
undeads-games,uds,Undeads Games,1.52,-9.40952,loser
lombard-protocol,bard,Lombard,0.495902,-8.55064,loser
berachain-bera,bera,Berachain,0.529449,-7.96271,loser
decred,dcr,Decred,24.41,-7.45664,loser
helium,hnt,Helium,1.2,-5.99919,loser
quant-network,qnt,Quant,75.06,-5.74335,loser
zcash,zec,Zcash,220.28,-5.03686,loser
pi-network,pi,Pi Network,0.191709,-4.96675,loser
