id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.353452,64.68525,gainer
aster-2,aster,Aster,2.09,41.43805,gainer
linea,linea,Linea,0.03073326,14.72481,gainer
zcash,zec,Zcash,54.46,13.96181,gainer
syndicate-3,synd,Syndicate,1.052,13.24227,gainer
toshi,toshi,Toshi,0.00081404,12.70287,gainer
immutable-x,imx,Immutable,0.724713,10.15206,gainer
pump-fun,pump,Pump.fun,0.00588856,9.35459,gainer
pancakeswap-token,cake,PancakeSwap,2.8,8.21534,gainer
avantis,avnt,Avantis,1.94,8.16493,gainer
zero-gravity,0g,0G,5.61,-16.23026,loser
keeta,kta,Keeta,0.906183,-11.34294,loser
story-2,ip,Story,11.92,-11.30487,loser
sun-token,sun,Sun Token,0.02998113,-11.14957,loser
zebec-network,zbcn,Zebec Network,0.00400541,-9.65682,loser
memecore,m,MemeCore,2.39,-9.288,loser
build-on,b,BUILDon,0.35273,-7.49764,loser
dexe,dexe,DeXe,9.92,-5.5876,loser
aethir,ath,Aethir,0.0563,-4.7364,loser
hash-2,hash,Provenance Blockchain,0.04200728,-3.82055,loser
