id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.650183,401.17651,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.96,28.68528,gainer
based-brett,brett,Brett,0.058736,18.75582,gainer
wormhole,w,Wormhole,0.114079,18.11352,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03898282,17.45755,gainer
trust-wallet-token,twt,Trust Wallet,0.902385,17.21075,gainer
swissborg,borg,SwissBorg,0.409581,14.65298,gainer
immutable-x,imx,Immutable,0.816204,14.53827,gainer
sun-token,sun,Sun Token,0.0232262,14.20607,gainer
spx6900,spx,SPX6900,1.45,12.6391,gainer
myx-finance,myx,MYX Finance,15.56,-11.63798,loser
keeta,kta,Keeta,0.875293,-8.73997,loser
toshi,toshi,Toshi,0.00086965,-7.54032,loser
build-on,b,BUILDon,0.50302,-5.40849,loser
fasttoken,ftn,Fasttoken,4.4,-2.01732,loser
tokenize-xchange,tkx,Tokenize Xchange,4.8,-1.80711,loser
zebec-network,zbcn,Zebec Network,0.00411825,-1.53723,loser
telcoin,tel,Telcoin,0.00484751,-1.42859,loser
pax-gold,paxg,PAX Gold,3651.58,-1.19906,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.082,-0.94143,loser
