id,symbol,name,current_price,price_change_percentage_24h,type
genius-3,genius,Genius,0.675256,54.26932,gainer
railgun,rail,Railgun,2.26,48.94422,gainer
audiera,beat,Audiera,1.025,40.85651,gainer
near,near,NEAR Protocol,2.19,23.36836,gainer
unibase,ub,Unibase,0.113962,20.27245,gainer
tagger,tag,TAGGER,0.00139208,16.01075,gainer
worldcoin-wld,wld,Worldcoin,0.290564,12.30474,gainer
grass,grass,Grass,0.422207,11.847,gainer
quant-network,qnt,Quant,80.54,11.15171,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.210278,9.79558,gainer
nexus-4,nex,Nexus,4.32e-06,-25.03891,loser
build-on,b,BUILDon,0.262006,-13.94115,loser
skyai,skyai,SkyAI,0.277873,-13.47738,loser
stable-2,stable,​​Stable,0.03054514,-11.21707,loser
kite-2,kite,Kite,0.206951,-10.69854,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.426321,-7.31524,loser
the9bit,9bit,The9bit,0.03734684,-6.59054,loser
dash,dash,Dash,45.0,-6.27686,loser
dexe,dexe,DeXe,13.59,-5.62889,loser
world-liberty-financial,wlfi,World Liberty Financial,0.059977,-5.10769,loser
