id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01818124,24.02113,gainer
blockstack,stx,Stacks,0.279174,18.64232,gainer
spx6900,spx,SPX6900,0.531018,13.76774,gainer
humanity,h,Humanity,0.079784,13.59556,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00130654,12.61178,gainer
falcon-finance-ff,ff,Falcon Finance,0.101318,12.57369,gainer
meta-2-2,meta,MetaDAO,7.57,11.6598,gainer
fartcoin,fartcoin,Fartcoin,0.199182,10.34585,gainer
trust-wallet-token,twt,Trust Wallet,0.464965,9.34489,gainer
bnb48-club-token,koge,KOGE,63.44,7.59006,gainer
kinesis-silver,kag,Kinesis Silver,46.2,-25.90797,loser
monad,mon,Monad,0.02774773,-12.09129,loser
official-trump,trump,Official Trump,2.19,-11.40231,loser
jito-governance-token,jto,Jito,0.524647,-10.66697,loser
zama,zama,Zama,0.052428,-10.31175,loser
dash,dash,Dash,38.19,-9.9673,loser
bitway,btw,Bitway,0.401472,-9.82933,loser
meteora,met,Meteora,0.212357,-9.5713,loser
hash-2,hash,Provenance Blockchain,0.00769635,-9.04177,loser
convex-finance,cvx,Convex Finance,2.04,-8.67914,loser
