id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,15.29,50.56029,gainer
story-2,ip,Story,2.05,21.8603,gainer
pepe,pepe,Pepe,4.89e-06,20.80209,gainer
aerodrome-finance,aero,Aerodrome Finance,0.469409,14.47982,gainer
syrup,syrup,Maple Finance,0.366688,14.2854,gainer
filecoin,fil,Filecoin,1.47,14.26854,gainer
aptos,apt,Aptos,1.85,11.9881,gainer
polkadot,dot,Polkadot,1.99,11.78434,gainer
optimism,op,Optimism,0.296888,11.34045,gainer
helium,hnt,Helium,1.52,11.24382,gainer
hash-2,hash,Provenance Blockchain,0.02680427,-11.74834,loser
canton-network,cc,Canton,0.151517,-7.68374,loser
just,jst,JUST,0.03923639,-5.72625,loser
wrapped-hype,whype,Wrapped HYPE,24.36,-5.56453,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.57,-5.54174,loser
hyperliquid,hype,Hyperliquid,24.36,-5.42267,loser
merlin-chain,merl,Merlin Chain,0.282304,-4.06442,loser
monero,xmr,Monero,414.65,-3.40706,loser
midnight-3,night,Midnight,0.083598,-2.536,loser
bitcoin-cash,bch,Bitcoin Cash,588.42,-1.78934,loser
