id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,2.07,81.12201,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.128373,48.66914,gainer
falcon-finance-ff,ff,Falcon Finance,0.093707,31.24347,gainer
humanity,h,Humanity,0.10524,18.62169,gainer
dash,dash,Dash,44.51,13.57995,gainer
decred,dcr,Decred,23.92,12.90274,gainer
hash-2,hash,Provenance Blockchain,0.01117634,9.70849,gainer
shuffle-2,shfl,Shuffle,0.315874,8.34121,gainer
terra-luna,lunc,Terra Luna Classic,4.146e-05,7.59001,gainer
kite-2,kite,Kite,0.130458,7.00474,gainer
river,river,River,8.58,-18.26013,loser
centrifuge-2,cfg,Centrifuge,0.195639,-16.30201,loser
kinesis-gold,kau,Kinesis Gold,141.87,-8.11043,loser
world-liberty-financial,wlfi,World Liberty Financial,0.07796,-7.55434,loser
grass,grass,Grass,0.330914,-4.34974,loser
canton-network,cc,Canton,0.148059,-3.83914,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.72,-3.16256,loser
algorand,algo,Algorand,0.10681,-3.08969,loser
btse-token,btse,BTSE Token,1.18,-2.61361,loser
ethena,ena,Ethena,0.09391,-2.55939,loser
