id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.067014,71.07648,gainer
skyai,skyai,SkyAI,0.781819,54.82126,gainer
lab,lab,LAB,3.25,38.28881,gainer
zcash,zec,Zcash,577.81,37.89519,gainer
ethgas-2,gwei,ETHGas,0.139627,28.83948,gainer
dash,dash,Dash,55.47,23.45268,gainer
arweave,ar,Arweave,2.57,22.02389,gainer
the-open-network,ton,Toncoin,2.24,20.47751,gainer
venice-token,vvv,Venice Token,11.1,19.52472,gainer
filecoin,fil,Filecoin,1.12,17.03988,gainer
btse-token,btse,BTSE Token,1.014,-5.90568,loser
ravedao,rave,RaveDAO,0.656882,-5.09634,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.373463,-4.70625,loser
zebec-network,zbcn,Zebec Network,0.00332708,-2.6949,loser
genius-3,genius,Genius,0.525537,-2.41167,loser
adi-token,adi,ADI,3.94,-2.10213,loser
vision-3,vsn,Vision,0.0497326,-1.43941,loser
the9bit,9bit,The9bit,0.02878268,-1.34145,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),121.19,-1.21976,loser
ape-and-pepe,apepe,Ape and Pepe,1.33e-06,-1.19832,loser
