id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.89,220.57275,gainer
soon-2,soon,SOON,1.28,63.16405,gainer
internet-computer,icp,Internet Computer,6.98,33.2203,gainer
arweave,ar,Arweave,5.32,26.76449,gainer
filecoin,fil,Filecoin,1.67,19.20733,gainer
concordium,ccd,Concordium,0.03301653,17.4838,gainer
tezos,xtz,Tezos,0.608355,13.2363,gainer
basic-attention-token,bat,Basic Attention,0.216933,11.14054,gainer
zcash,zec,Zcash,538.84,10.89859,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.09,6.58437,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.602624,-39.66487,loser
plasma,xpl,Plasma,0.262877,-17.69611,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.284258,-15.742,loser
telcoin,tel,Telcoin,0.0030336,-14.58522,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-14.31946,loser
decred,dcr,Decred,37.48,-13.63694,loser
walrus-2,wal,Walrus,0.194033,-12.97446,loser
spx6900,spx,SPX6900,0.635794,-11.36039,loser
pump-fun,pump,Pump.fun,0.00375783,-10.00074,loser
zksync,zk,ZKsync,0.073867,-9.89812,loser
