id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.137079,52.20223,gainer
lido-dao,ldo,Lido DAO,1.51,14.65419,gainer
ethena,ena,Ethena,0.840927,11.6496,gainer
toshi,toshi,Toshi,0.00079442,10.9501,gainer
build-on,b,BUILDon,0.666708,10.3166,gainer
crypto-com-chain,cro,Cronos,0.169274,6.91968,gainer
hash-2,hash,Provenance Blockchain,0.03150169,6.72195,gainer
vision-3,vsn,Vision,0.20487,6.35876,gainer
ether-fi,ethfi,Ether.fi,1.31,6.23771,gainer
hyperliquid,hype,Hyperliquid,46.42,5.63078,gainer
zebec-network,zbcn,Zebec Network,0.00503001,-5.19098,loser
1inch,1inch,1inch,0.279262,-5.02239,loser
memecore,m,MemeCore,0.461197,-4.19731,loser
monero,xmr,Monero,269.86,-3.89491,loser
pi-network,pi,Pi Network,0.40677,-3.57693,loser
venom,venom,Venom,0.172569,-3.09295,loser
syrupusdc,syrupusdc,SyrupUSDC,1.083,-3.00796,loser
conflux-token,cfx,Conflux,0.208722,-2.99557,loser
official-trump,trump,Official Trump,9.4,-2.21411,loser
kucoin-shares,kcs,KuCoin,11.98,-2.01467,loser
