id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,420.45,13.52833,gainer
terra-luna,lunc,Terra Luna Classic,5.805e-05,12.26675,gainer
canton-network,cc,Canton,0.07427,9.93795,gainer
memecore,m,MemeCore,1.32,7.15679,gainer
decred,dcr,Decred,22.61,6.71507,gainer
chiliz,chz,Chiliz,0.03334209,6.53687,gainer
floki,floki,FLOKI,5.001e-05,6.3661,gainer
build-on,b,BUILDon,0.253338,6.2297,gainer
ultima,ultima,Ultima,5761.43,5.3248,gainer
hash-2,hash,Provenance Blockchain,0.02987754,5.1362,gainer
sad-coin,sad,Sad Coin,0.350905,-37.09512,loser
stable-2,stable,​​Stable,0.01717367,-35.81141,loser
newton-project,ab,AB,0.0046607,-12.26477,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-7.94068,loser
cheems-token,cheems,Cheems Token,1.16e-06,-7.51706,loser
fartcoin,fartcoin,Fartcoin,0.372476,-6.87636,loser
plasma,xpl,Plasma,0.160694,-6.45686,loser
pendle,pendle,Pendle,2.29,-6.34119,loser
hyperliquid,hype,Hyperliquid,28.24,-5.95349,loser
wrapped-hype,whype,Wrapped HYPE,28.3,-5.78235,loser
