id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066823,318.20232,gainer
stable-2,stable,​​Stable,0.03637437,37.49195,gainer
terra-luna,lunc,Terra Luna Classic,5.427e-05,23.36185,gainer
skyai,skyai,SkyAI,0.199789,17.81367,gainer
sentient,sent,Sentient,0.01967409,14.76225,gainer
zebec-network,zbcn,Zebec Network,0.00334555,12.50645,gainer
ravedao,rave,RaveDAO,1.05,12.23904,gainer
dydx-chain,dydx,dYdX,0.148658,11.2474,gainer
grass,grass,Grass,0.454806,11.1405,gainer
pyth-network,pyth,Pyth Network,0.050876,10.81907,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00030756,-19.84285,loser
spark-2,spk,Spark,0.04773032,-10.97046,loser
chip-2,chip,CHIP,0.094976,-9.69687,loser
pieverse,pieverse,Pieverse,0.832302,-8.60561,loser
starknet,strk,Starknet,0.04300239,-7.68148,loser
siren-2,siren,Siren,0.649374,-7.63716,loser
monad,mon,Monad,0.03074324,-6.83732,loser
apenft,nft,AINFT,3.21288e-07,-3.59398,loser
instadapp,fluid,Fluid,1.71,-3.57517,loser
morpho,morpho,Morpho,1.85,-3.2873,loser
