id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,29.23,16.08363,gainer
undeads-games,uds,Undeads Games,1.8,15.20616,gainer
layerzero,zro,LayerZero,2.23,11.09581,gainer
basic-attention-token,bat,Basic Attention,0.105236,9.07629,gainer
bittensor,tao,Bittensor,308.16,8.72132,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.105506,8.54818,gainer
chutes,sn64,Chutes,26.99,7.60857,gainer
adi-token,adi,ADI,3.51,7.10093,gainer
aptos,apt,Aptos,1.032,6.25655,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.231696,5.41526,gainer
siren-2,siren,Siren,1.024,-55.65242,loser
cow-protocol,cow,CoW Protocol,0.201929,-8.11368,loser
aethir,ath,Aethir,0.00687892,-6.75591,loser
aerodrome-finance,aero,Aerodrome Finance,0.325225,-6.63008,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130557,-6.46513,loser
river,river,River,24.44,-5.67329,loser
monero,xmr,Monero,339.89,-4.92525,loser
venice-token,vvv,Venice Token,5.76,-4.85148,loser
akash-network,akt,Akash Network,0.540332,-4.61159,loser
decred,dcr,Decred,22.09,-4.0553,loser
