id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.4,21.1899,gainer
zcash,zec,Zcash,374.69,8.15376,gainer
aerodrome-finance,aero,Aerodrome Finance,1.079,6.27117,gainer
ecash,xec,eCash,1.521e-05,6.25689,gainer
memecore,m,MemeCore,2.47,5.23355,gainer
whitebit,wbt,WhiteBIT Coin,43.53,4.67313,gainer
helium,hnt,Helium,2.5,3.78087,gainer
usdb,usdb,USDB,0.999792,2.6937,gainer
clbtc,clbtc,clBTC,110742.0,2.62096,gainer
morpho,morpho,Morpho,2.0,2.60028,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57431,loser
chainopera-ai,coai,ChainOpera AI,2.09,-35.7068,loser
ape-and-pepe,apepe,Ape and Pepe,1.49e-06,-19.49074,loser
origintrail,trac,OriginTrail,0.627667,-12.86156,loser
pump-fun,pump,Pump.fun,0.00452029,-12.51628,loser
jito-governance-token,jto,Jito,0.917901,-12.076,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.944317,-11.64923,loser
virtual-protocol,virtual,Virtuals Protocol,1.32,-9.3629,loser
spx6900,spx,SPX6900,0.899474,-9.10382,loser
doublezero,2z,DoubleZero,0.19191,-9.0206,loser
